algorithm, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,5,7,348,-0.544236072810871,-485223.6254914761,3.291479820627803,20.0,714.0,25,152
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,5,3,353,-0.5490417091098506,-487487.86517386616,3.3632286995515694,30.0,720.0,25,161
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,5,13,361,-0.546231785987332,-486945.5808439386,3.408071748878924,26.0,734.0,25,155
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,5,17,345,-0.5473730195165948,-484479.1144469039,3.282511210762332,38.0,694.0,25,155
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,5,19,361,-0.5487717863056767,-486682.0588926731,3.408071748878924,34.0,726.0,25,162
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,5,5,349,-0.5472962291677885,-485401.413440989,3.327354260089686,48.0,694.0,25,165
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,5,29,342,-0.5439149975427406,-484174.73452726786,3.2645739910313902,32.0,696.0,25,162
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,5,11,360,-0.5473543676652317,-486498.14017249504,3.4170403587443947,46.0,716.0,25,176
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,5,23,361,-0.5443079104284944,-486107.6998084071,3.4260089686098656,42.0,722.0,25,178
pges,parallelbns/res/networks/andes,andes.xbif_,2,10,7,176,-0.548923023186605,-475658.10668082815,1.7130044843049328,28.0,354.0,21,300
pges,parallelbns/res/networks/andes,andes.xbif_,2,10,3,158,-0.5456924481812243,-475337.72624142154,1.5336322869955157,8.0,334.0,22,315
pges,parallelbns/res/networks/andes,andes.xbif_,2,10,5,174,-0.542369607317587,-475939.98667884327,1.704035874439462,36.0,344.0,24,310
pges,parallelbns/res/networks/andes,andes.xbif_,2,10,11,171,-0.5482885158312684,-475824.9771653597,1.6860986547085202,34.0,342.0,22,295
pges,parallelbns/res/networks/andes,andes.xbif_,2,10,2,166,-0.5416094675536443,-475500.8351519791,1.6233183856502242,22.0,340.0,22,353
pges,parallelbns/res/networks/andes,andes.xbif_,2,10,13,170,-0.5412812798910934,-475485.5384322926,1.641255605381166,16.0,350.0,23,286
pges,parallelbns/res/networks/andes,andes.xbif_,2,10,23,181,-0.5488052126497832,-475848.835041565,1.7847533632286996,42.0,356.0,22,267
pges,parallelbns/res/networks/andes,andes.xbif_,2,10,19,167,-0.5398878361791426,-475264.94313879294,1.6233183856502242,10.0,352.0,21,271
pges,parallelbns/res/networks/andes,andes.xbif_,2,10,29,180,-0.5445902428430068,-475843.58076868043,1.7847533632286996,50.0,348.0,23,302
pges,parallelbns/res/networks/andes,andes.xbif_,2,10,17,177,-0.5433554969420755,-476047.35361724225,1.748878923766816,44.0,346.0,22,311
phc,parallelbns/res/networks/andes,andes.xbif_,2,10,5,198,-0.5369731748368509,-477505.2599408378,2.062780269058296,116.0,344.0,22,363
phc,parallelbns/res/networks/andes,andes.xbif_,2,10,11,222,-0.5388885233614097,-478067.3442380445,2.3318385650224216,158.0,362.0,22,475
hc,parallelbns/res/networks/andes,andes.xbif_,1,10,-1,319,-0.4251970014589104,-481837.3070308526,3.0493273542600896,60.0,620.0,25,581
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,10,11,194,-0.5472624247954618,-477045.03684895334,2.008968609865471,100.0,348.0,21,344
phc,parallelbns/res/networks/andes,andes.xbif_,2,10,3,206,-0.5424722900431042,-477717.07890753855,2.188340807174888,140.0,348.0,22,632
ges,parallelbns/res/networks/andes,andes.xbif_,0,15,-1,611,-0.5202487891603378,-583402.9183206775,5.829596412556054,0.0,1300.0,0,29
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,10,3,179,-0.5416534527293732,-476331.84274371224,1.7847533632286996,54.0,344.0,23,455
phc,parallelbns/res/networks/andes,andes.xbif_,2,10,29,195,-0.546321342798827,-477018.9837795881,2.0448430493273544,110.0,346.0,22,544
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,10,5,211,-0.5427658419062458,-478014.58317633497,2.1345291479820627,104.0,372.0,22,478
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,10,2,182,-0.5422803403771007,-476269.5101245645,1.7937219730941705,50.0,350.0,22,587
phc,parallelbns/res/networks/andes,andes.xbif_,2,10,7,219,-0.5455274375246056,-477787.6606386333,2.286995515695067,128.0,382.0,22,782
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,10,19,176,-0.5480094992695859,-476007.5942489261,1.7219730941704037,40.0,344.0,24,453
phc,parallelbns/res/networks/andes,andes.xbif_,2,10,19,213,-0.5422541647617756,-477657.2645313991,2.295964125560538,154.0,358.0,22,689
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,10,17,189,-0.5416457390661567,-476480.5550200824,1.9103139013452914,76.0,350.0,24,570
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,10,7,174,-0.5376935156712283,-476032.6543432913,1.704035874439462,38.0,342.0,22,667
phc,parallelbns/res/networks/andes,andes.xbif_,2,10,13,222,-0.544710503427203,-478665.8309440629,2.5201793721973096,212.0,350.0,22,933
pges,parallelbns/res/networks/andes,andes.xbif_,2,15,2,179,-0.5473309502526531,-476208.6770795374,1.7757847533632287,62.0,334.0,18,321
pges,parallelbns/res/networks/andes,andes.xbif_,2,15,5,188,-0.5368025205041729,-476137.235761474,1.8475336322869955,56.0,356.0,17,312
pges,parallelbns/res/networks/andes,andes.xbif_,2,15,3,186,-0.5473435423206315,-475664.35512096656,1.7937219730941705,40.0,360.0,19,344
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,10,23,174,-0.543857462951164,-476132.8370631303,1.7309417040358743,44.0,342.0,25,535
pges,parallelbns/res/networks/andes,andes.xbif_,2,15,11,188,-0.5486486429722298,-476429.5016343737,1.8654708520179373,66.0,350.0,20,320
pges,parallelbns/res/networks/andes,andes.xbif_,2,15,7,172,-0.5478601228498063,-475686.43914427195,1.6681614349775784,26.0,346.0,24,353
pges,parallelbns/res/networks/andes,andes.xbif_,2,15,19,189,-0.5490874556165029,-476257.5160577326,1.8744394618834082,66.0,352.0,17,291
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,10,29,205,-0.5356054229012532,-477386.52858561714,2.125560538116592,120.0,354.0,22,549
pges,parallelbns/res/networks/andes,andes.xbif_,2,15,17,190,-0.5419755627334435,-476336.5481294858,1.883408071748879,64.0,356.0,20,352
pges,parallelbns/res/networks/andes,andes.xbif_,2,15,13,191,-0.5465314619904857,-476351.7981840951,1.883408071748879,66.0,354.0,25,384
pges,parallelbns/res/networks/andes,andes.xbif_,2,15,23,186,-0.5485740632802889,-476603.0169146202,1.883408071748879,74.0,346.0,18,345
pges,parallelbns/res/networks/andes,andes.xbif_,2,15,29,186,-0.5432791944719764,-476162.45393381146,1.8295964125560538,54.0,354.0,21,327
phc,parallelbns/res/networks/andes,andes.xbif_,2,10,23,224,-0.5461378312459249,-478612.4811125484,2.403587443946188,170.0,366.0,22,1078
phc,parallelbns/res/networks/andes,andes.xbif_,2,15,7,222,-0.5426352277802239,-477856.75170988735,2.367713004484305,162.0,366.0,15,354
phc,parallelbns/res/networks/andes,andes.xbif_,2,15,3,218,-0.5484084234880279,-478386.2922783581,2.3228699551569507,154.0,364.0,17,564
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,10,13,184,-0.5419803227690152,-476204.57538781635,1.811659192825112,56.0,348.0,24,1332
phc,parallelbns/res/networks/andes,andes.xbif_,2,15,2,209,-0.5452861461194368,-477734.62669433805,2.2062780269058297,130.0,362.0,15,831
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,15,2,208,-0.5433394940377111,-477366.37419076194,2.098654708520179,118.0,350.0,18,661
phc,parallelbns/res/networks/andes,andes.xbif_,2,15,29,218,-0.5410818982680672,-478187.353556731,2.3318385650224216,158.0,362.0,15,1002
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,15,13,185,-0.548722298523832,-476631.49874211935,1.8654708520179373,76.0,340.0,24,658
phc,parallelbns/res/networks/andes,andes.xbif_,2,15,17,233,-0.5438148252088231,-477849.6846140392,2.5381165919282513,190.0,376.0,17,1134
ges,parallelbns/res/networks/andes,andes.xbif_,0,5,-1,621,-0.5370425415877786,-601640.0492284319,5.9192825112107625,0.0,1320.0,0,18
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,15,7,187,-0.5415562763435062,-476398.920489531,1.8206278026905829,64.0,342.0,20,992
phc,parallelbns/res/networks/andes,andes.xbif_,2,15,23,216,-0.5478960734055044,-478233.4197608503,2.2600896860986546,132.0,372.0,17,1119
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,15,23,179,-0.5400185246764848,-476157.7728591734,1.748878923766816,44.0,346.0,20,457
phc,parallelbns/res/networks/andes,andes.xbif_,2,10,17,207,-0.5441691463972775,-477418.36102135055,2.1704035874439462,124.0,360.0,22,2356
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,15,17,214,-0.5484307658463705,-477035.533092538,2.1345291479820627,116.0,360.0,18,765
pges,parallelbns/res/networks/andes,andes.xbif_,4,5,2,191,-0.5420691511299429,-476394.96432327083,1.8744394618834082,68.0,350.0,25,198
pges,parallelbns/res/networks/andes,andes.xbif_,4,5,3,199,-0.5431620454844053,-476642.5574187269,1.9730941704035874,82.0,358.0,25,201
pges,parallelbns/res/networks/andes,andes.xbif_,4,5,7,204,-0.5382936735022046,-476656.9604442902,2.0179372197309418,88.0,362.0,24,183
pges,parallelbns/res/networks/andes,andes.xbif_,4,5,11,199,-0.5416276878860644,-476712.3460712731,2.0269058295964126,92.0,360.0,25,188
pges,parallelbns/res/networks/andes,andes.xbif_,4,5,5,188,-0.5349204349718129,-476142.52295314654,1.8744394618834082,68.0,350.0,25,246
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,15,3,177,-0.543782419668969,-475756.4473837752,1.7309417040358743,34.0,352.0,20,1311
pges,parallelbns/res/networks/andes,andes.xbif_,4,5,13,195,-0.5470380186839044,-476838.6350239193,2.0448430493273544,110.0,346.0,24,185
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,15,11,194,-0.5483366466585342,-476661.3207948145,1.9820627802690582,94.0,348.0,22,1227
pges,parallelbns/res/networks/andes,andes.xbif_,4,5,23,196,-0.5487644401629856,-476544.13638951816,1.9641255605381165,82.0,356.0,23,159
pges,parallelbns/res/networks/andes,andes.xbif_,4,5,17,200,-0.5483712434394372,-476287.0056390688,1.9730941704035874,86.0,354.0,25,185
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,15,29,189,-0.5489111549860026,-476308.3193167514,1.9103139013452914,78.0,348.0,19,487
pges,parallelbns/res/networks/andes,andes.xbif_,4,5,19,204,-0.5407389020837217,-476820.34563459293,2.0896860986547083,110.0,356.0,25,234
hc,parallelbns/res/networks/andes,andes.xbif_,1,5,-1,463,-0.45437307011359324,-512087.1944209072,4.403587443946188,10.0,972.0,25,187
pges,parallelbns/res/networks/andes,andes.xbif_,4,5,29,188,-0.542803512839383,-476733.26238242106,1.8744394618834082,76.0,342.0,25,252
phc,parallelbns/res/networks/andes,andes.xbif_,4,5,3,208,-0.5398238942129273,-477854.93912620854,2.10762331838565,110.0,360.0,23,186
phc,parallelbns/res/networks/andes,andes.xbif_,4,5,2,207,-0.5484314523597882,-477593.3165638638,2.242152466367713,124.0,376.0,22,210
phc,parallelbns/res/networks/andes,andes.xbif_,4,5,5,210,-0.5483223948552154,-477169.8233437267,2.2152466367713006,132.0,362.0,23,204
phc,parallelbns/res/networks/andes,andes.xbif_,4,5,11,226,-0.5351172210533751,-478067.89194471383,2.502242152466368,198.0,360.0,24,217
phc,parallelbns/res/networks/andes,andes.xbif_,2,15,13,205,-0.5476601543609118,-478056.64470821666,2.1345291479820627,120.0,356.0,16,1788
phc,parallelbns/res/networks/andes,andes.xbif_,4,5,13,232,-0.5393252650622934,-478476.8148570533,2.5291479820627805,184.0,380.0,24,261
phc,parallelbns/res/networks/andes,andes.xbif_,4,5,17,210,-0.5441038651357096,-477740.7953426038,2.179372197309417,120.0,366.0,22,222
phc,parallelbns/res/networks/andes,andes.xbif_,2,15,5,240,-0.5450124924579202,-478377.06382720737,2.600896860986547,198.0,382.0,17,1956
phc,parallelbns/res/networks/andes,andes.xbif_,4,5,19,190,-0.546487972559636,-476982.23045755783,1.946188340807175,90.0,344.0,23,280
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,5,3,197,-0.5435184592462863,-477412.79495827324,2.0358744394618835,100.0,354.0,24,245
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,5,2,217,-0.5486612458463117,-477605.121782026,2.31390134529148,158.0,358.0,24,260
phc,parallelbns/res/networks/andes,andes.xbif_,4,5,23,217,-0.5458225802186079,-477790.11439891206,2.376681614349776,172.0,358.0,25,307
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,5,11,206,-0.5388145422402517,-477597.68338667165,2.0896860986547083,106.0,360.0,23,144
ges,parallelbns/res/networks/andes,andes.xbif_,0,10,-1,616,-0.5283767575441902,-592144.6790103496,5.874439461883408,0.0,1310.0,0,23
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,5,7,185,-0.5452266426347454,-476399.53790287906,1.811659192825112,46.0,358.0,24,182
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,5,13,194,-0.5407456794453116,-476973.3943151116,1.937219730941704,82.0,350.0,24,175
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,5,19,185,-0.5482341739194816,-476519.51090581354,1.8565022421524664,68.0,346.0,24,185
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,5,23,194,-0.5378505181073152,-476776.3825591305,1.9551569506726458,78.0,358.0,24,209
pges,parallelbns/res/networks/andes,andes.xbif_,4,10,2,191,-0.5437734738427389,-476510.6003520628,1.9013452914798206,68.0,356.0,19,205
pges,parallelbns/res/networks/andes,andes.xbif_,4,10,7,216,-0.5410204059255797,-477341.9917523896,2.098654708520179,108.0,360.0,18,192
pges,parallelbns/res/networks/andes,andes.xbif_,4,10,5,207,-0.541115542386613,-477047.38717662427,2.0896860986547083,100.0,366.0,21,242
phc,parallelbns/res/networks/andes,andes.xbif_,4,5,7,223,-0.543881462398101,-478795.3170149985,2.3587443946188342,172.0,354.0,24,659
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,5,17,190,-0.5441629815088124,-477138.39446967153,1.937219730941704,92.0,340.0,24,376
pges,parallelbns/res/networks/andes,andes.xbif_,4,10,11,187,-0.5424758037875846,-476594.36203457706,1.8654708520179373,68.0,348.0,19,278
pges,parallelbns/res/networks/andes,andes.xbif_,4,10,3,205,-0.5486467486288258,-477100.8256714978,2.062780269058296,90.0,370.0,19,337
pges,parallelbns/res/networks/andes,andes.xbif_,4,10,13,204,-0.541960086365507,-477147.0962599937,2.0179372197309418,90.0,360.0,19,216
phc,parallelbns/res/networks/andes,andes.xbif_,2,15,11,251,-0.5474399410929007,-479264.69456009427,2.7354260089686098,232.0,378.0,16,2325
pges,parallelbns/res/networks/andes,andes.xbif_,4,10,17,205,-0.5406281996560061,-477116.8219199522,2.098654708520179,106.0,362.0,19,242
pges,parallelbns/res/networks/andes,andes.xbif_,4,10,23,192,-0.5464632882020946,-476222.2602848911,1.8923766816143497,58.0,364.0,21,211
pges,parallelbns/res/networks/andes,andes.xbif_,4,10,19,228,-0.5470397061374861,-477581.1179045817,2.233183856502242,124.0,374.0,22,284
pges,parallelbns/res/networks/andes,andes.xbif_,4,10,29,218,-0.5395135298962688,-477189.3766831112,2.286995515695067,148.0,362.0,25,315
phc,parallelbns/res/networks/andes,andes.xbif_,4,10,17,249,-0.543394878997986,-478527.7802234128,2.681614349775785,234.0,364.0,15,243
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,5,5,196,-0.5463790226954305,-476870.12112920475,1.9013452914798206,62.0,362.0,24,895
phc,parallelbns/res/networks/andes,andes.xbif_,4,10,7,233,-0.5402212568600225,-478641.6347095099,2.42152466367713,178.0,362.0,14,366
hc,parallelbns/res/networks/andes,andes.xbif_,1,10,-1,319,-0.4251970014589104,-481837.3070308526,3.0493273542600896,60.0,620.0,25,586
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,5,29,186,-0.5473354020327529,-476406.3095646772,1.8475336322869955,60.0,352.0,23,910
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,10,3,194,-0.5434540190564848,-477021.1692307676,1.9820627802690582,98.0,344.0,15,199
phc,parallelbns/res/networks/andes,andes.xbif_,4,10,29,222,-0.5463628482869256,-478230.45817595406,2.3318385650224216,172.0,348.0,15,257
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,15,5,205,-0.5485382294220297,-477576.6085715954,2.1434977578475336,116.0,362.0,23,2784
phc,parallelbns/res/networks/andes,andes.xbif_,4,10,5,219,-0.5483824533781572,-478001.0003305609,2.2600896860986546,160.0,344.0,13,679
phc,parallelbns/res/networks/andes,andes.xbif_,4,10,2,235,-0.5384964595999172,-478908.0817640325,2.502242152466368,204.0,354.0,14,769
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,10,7,209,-0.5474941765750453,-477346.998275724,2.0896860986547083,118.0,348.0,19,207
phc,parallelbns/res/networks/andes,andes.xbif_,4,10,19,219,-0.5448795565227293,-478321.8481193079,2.3946188340807173,184.0,350.0,15,753
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,10,19,204,-0.542848730341316,-477789.4430285,2.1434977578475336,134.0,344.0,18,236
ges,parallelbns/res/networks/andes,andes.xbif_,0,15,-1,611,-0.5202487891603378,-583402.9183206775,5.829596412556054,0.0,1300.0,0,31
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,10,23,216,-0.5490332866375072,-477474.97898989497,2.188340807174888,124.0,364.0,18,310
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,10,29,212,-0.5454302920981563,-477551.398516932,2.188340807174888,134.0,354.0,18,269
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,10,13,203,-0.5372855724999227,-477860.29500424425,2.1345291479820627,132.0,344.0,19,430
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,10,5,209,-0.546193460338249,-477097.84171623184,2.0807174887892375,86.0,378.0,20,523
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,10,17,199,-0.5418237407104266,-476204.56165698863,1.9910313901345291,94.0,350.0,17,597
pges,parallelbns/res/networks/andes,andes.xbif_,4,15,13,222,-0.548344035235461,-477623.8772641788,2.3228699551569507,156.0,362.0,14,239
pges,parallelbns/res/networks/andes,andes.xbif_,4,15,11,223,-0.5425334901996473,-477732.18386610143,2.304932735426009,144.0,370.0,15,256
pges,parallelbns/res/networks/andes,andes.xbif_,4,15,7,207,-0.5425361444032124,-477169.4709768955,2.0807174887892375,104.0,360.0,19,316
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,10,11,207,-0.545006530796526,-477030.31435441383,2.098654708520179,108.0,360.0,24,765
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,10,2,223,-0.5471802802896483,-478146.6359188055,2.403587443946188,188.0,348.0,21,1025
pges,parallelbns/res/networks/andes,andes.xbif_,4,15,5,218,-0.549154686141274,-477231.00534132216,2.1704035874439462,112.0,372.0,15,433
pges,parallelbns/res/networks/andes,andes.xbif_,4,15,3,220,-0.5383838927266251,-477348.1329636716,2.179372197309417,106.0,380.0,18,616
pges,parallelbns/res/networks/andes,andes.xbif_,4,15,19,215,-0.5483025490837257,-477544.37248151546,2.1345291479820627,110.0,366.0,20,303
pges,parallelbns/res/networks/andes,andes.xbif_,4,15,17,200,-0.5478761663652438,-476608.62097638834,1.9910313901345291,78.0,366.0,22,383
pges,parallelbns/res/networks/andes,andes.xbif_,4,15,2,192,-0.5453484843750901,-476411.8118883018,1.8923766816143497,58.0,364.0,18,817
phc,parallelbns/res/networks/andes,andes.xbif_,4,15,11,221,-0.5458377748890502,-477698.13720963785,2.31390134529148,134.0,382.0,10,313
pges,parallelbns/res/networks/andes,andes.xbif_,4,15,29,212,-0.5487072567484461,-477095.6766048598,2.116591928251121,108.0,364.0,20,622
phc,parallelbns/res/networks/andes,andes.xbif_,4,15,19,228,-0.5490639117101905,-478635.96217703115,2.4394618834080717,178.0,366.0,11,285
phc,parallelbns/res/networks/andes,andes.xbif_,4,10,3,249,-0.5489825225721191,-479463.8507429072,2.663677130044843,226.0,368.0,15,2281
pges,parallelbns/res/networks/andes,andes.xbif_,4,15,23,210,-0.5452792018032387,-477184.52955415135,2.188340807174888,142.0,346.0,18,1002
phc,parallelbns/res/networks/andes,andes.xbif_,4,15,3,258,-0.5418970474327222,-478962.06915968464,2.6995515695067263,198.0,404.0,10,980
phc,parallelbns/res/networks/andes,andes.xbif_,4,15,13,260,-0.5450854172695705,-479890.5881739348,2.9506726457399104,276.0,382.0,12,729
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,15,2,203,-0.5458059313434515,-476728.9044135507,2.10762331838565,116.0,354.0,14,325
phc,parallelbns/res/networks/andes,andes.xbif_,4,15,7,250,-0.5451680399513196,-479281.1879782395,2.807174887892377,242.0,384.0,11,1076
phc,parallelbns/res/networks/andes,andes.xbif_,4,15,23,262,-0.5399785727057494,-480027.94060659735,2.9237668161434978,272.0,380.0,11,469
phc,parallelbns/res/networks/andes,andes.xbif_,4,15,29,241,-0.5429727778755685,-478896.7735596873,2.5470852017937218,192.0,376.0,10,530
phc,parallelbns/res/networks/andes,andes.xbif_,2,10,2,233,-0.5457524112881464,-478453.21477449377,2.5650224215246635,198.0,374.0,23,6206
phc,parallelbns/res/networks/andes,andes.xbif_,4,15,2,257,-0.5487711486601312,-479640.3494279233,2.9417040358744395,288.0,368.0,11,1633
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,15,17,215,-0.5449162191512663,-477763.56877335586,2.233183856502242,132.0,366.0,17,269
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,15,19,216,-0.5434058762659624,-477418.68795333646,2.1434977578475336,110.0,368.0,14,304
ges,parallelbns/res/networks/andes,andes.xbif_,0,5,-1,621,-0.5370425415877786,-601640.0492284319,5.9192825112107625,0.0,1320.0,0,18
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,15,23,231,-0.5441068093350335,-478438.75003555266,2.376681614349776,172.0,358.0,16,328
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,15,3,262,-0.5375859402463206,-478420.22799403424,2.6995515695067263,212.0,390.0,14,958
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,15,29,215,-0.5406020470901896,-478114.4762704627,2.233183856502242,146.0,352.0,15,435
pges,parallelbns/res/networks/andes,andes.xbif_,6,5,3,174,-0.548206466295386,-476599.22082897543,1.7668161434977578,62.0,332.0,20,234
pges,parallelbns/res/networks/andes,andes.xbif_,6,5,2,197,-0.5458568460952181,-477197.18389382027,1.9641255605381165,92.0,346.0,21,401
pges,parallelbns/res/networks/andes,andes.xbif_,6,5,5,209,-0.5481007259575007,-477093.2095169515,2.125560538116592,116.0,358.0,23,307
pges,parallelbns/res/networks/andes,andes.xbif_,6,5,7,193,-0.5353136309009567,-477039.0026773039,1.937219730941704,86.0,346.0,22,226
pges,parallelbns/res/networks/andes,andes.xbif_,6,5,11,188,-0.5404589926550071,-476530.2454443274,1.8744394618834082,68.0,350.0,24,239
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,15,11,191,-0.5456801697067115,-477150.01526254875,1.9192825112107623,84.0,344.0,17,1163
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,15,7,227,-0.5386710628089135,-478169.44798662927,2.304932735426009,160.0,354.0,19,1228
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,4,15,5,212,-0.5459558437441112,-477278.6883370946,2.197309417040359,116.0,374.0,17,1377
