algorithm, network, bbdd, threads, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, dfMM minus, Total iterations, Total time(s)
PGESwithStages,res/alarm,alarm.xbif50001246_,4,5,17,27,-0.4609068080743064,-58012.074917901584,46.62805662805663,26.354568854568853,20.273487773487776,10,6.315
PGESwithStages,res/alarm,alarm.xbif50001246_,4,5,19,14,-0.4462213529672938,-56713.072885017835,18.27112827112827,4.391891891891892,13.879236379236376,9,5.313
PGESwithStages,res/alarm,alarm.xbif50001246_,4,5,2,20,-0.4773520788707069,-57405.4200695939,28.146718146718147,8.771986271986272,19.374731874731875,8,4.396
PGESwithStages,res/alarm,alarm.xbif50001246_,4,5,23,24,-0.4787949543677849,-57551.23891658271,36.016731016731015,15.994208494208495,20.02252252252252,11,5.552
PGESwithStages,res/alarm,alarm.xbif50001246_,4,5,29,20,-0.47166066184318745,-57178.992397818736,26.527241527241525,10.183397683397684,16.343843843843842,6,3.404
PGESwithStages,res/alarm,alarm.xbif50001246_,4,5,3,18,-0.38516121010097504,-57121.33370452299,19.5002145002145,4.777992277992278,14.722222222222223,7,3.415
PGESwithStages,res/alarm,alarm.xbif50001246_,4,5,5,24,-0.41096846955847877,-58137.98215423572,47.52252252252252,26.554054054054056,20.968468468468473,8,4.447
PGESwithStages,res/alarm,alarm.xbif50001246_,4,5,7,13,-0.4528443816337481,-57056.70414354705,15.966323466323464,3.581081081081081,12.385242385242384,9,5.146
PGESwithStages,res/alarm,alarm.xbif50001246_,6,10,11,20,-0.5047558309680904,-57138.794770788576,25.446160446160448,8.291505791505791,17.154654654654657,5,2.848
PGESwithStages,res/alarm,alarm.xbif50001246_,6,10,13,17,-0.42384082843531623,-57243.003112384584,25.523380523380528,10.067567567567567,15.455812955812956,6,3.92
PGESwithStages,res/alarm,alarm.xbif50001246_,6,10,17,23,-0.43632827308054284,-57559.713682608955,33.77520377520378,13.967181467181467,19.80802230802231,5,3.748
PGESwithStages,res/alarm,alarm.xbif50001246_,6,10,19,25,-0.4734360221489336,-58060.97534938344,31.885456885456886,12.317674817674819,19.56778206778207,6,4.951
PGESwithStages,res/alarm,alarm.xbif50001246_,6,10,2,22,-0.4119151229242529,-57567.83144764447,29.105534105534105,11.264478764478763,17.84105534105534,5,3.065
PGESwithStages,res/alarm,alarm.xbif50001246_,6,10,23,22,-0.40249518983002125,-57537.72593050349,31.253753753753756,11.653796653796652,19.5999570999571,5,4.138
PGESwithStages,res/alarm,alarm.xbif50001246_,6,10,29,30,-0.435395940051524,-58274.18892466528,56.25160875160875,36.62698412698413,19.624624624624627,6,4.983
PGESwithStages,res/alarm,alarm.xbif50001246_,6,10,3,23,-0.47650111361900527,-57990.94772553951,35.197340197340196,16.727799227799228,18.469540969540972,6,6.118
PGESwithStages,res/alarm,alarm.xbif50001246_,6,10,5,20,-0.43623510422694456,-57439.51369470151,24.781209781209782,9.372586872586872,15.408622908622908,5,3.712
PGESwithStages,res/alarm,alarm.xbif50001246_,6,10,7,20,-0.43179349430029035,-57218.69385523432,25.521235521235525,8.291505791505791,17.22972972972973,5,2.992
PGESwithStages,res/alarm,alarm.xbif50001246_,6,15,11,27,-0.47411113636888563,-57780.02823970237,43.099528099528094,24.68790218790219,18.411625911625908,5,4.945
PGESwithStages,res/alarm,alarm.xbif50001246_,6,15,13,29,-0.4447075219615889,-58777.507055590075,53.60038610038611,34.12483912483913,19.47554697554698,6,6.351
PGESwithStages,res/alarm,alarm.xbif50001246_,6,15,17,25,-0.4268416198519179,-57700.755217980375,41.808236808236806,21.592664092664094,20.215572715572712,5,4.818
PGESwithStages,res/alarm,alarm.xbif50001246_,6,15,19,29,-0.39161929409001334,-58723.24110901038,44.57528957528958,24.32110682110682,20.254182754182757,6,5.78
PGESwithStages,res/alarm,alarm.xbif50001246_,6,15,2,29,-0.4742713951607012,-57898.24259713677,63.12097812097812,44.85521235521235,18.265765765765764,5,5.397
PGESwithStages,res/alarm,alarm.xbif50001246_,6,15,23,28,-0.4635415497480036,-58556.593039101834,42.62226512226513,23.55963105963106,19.06263406263406,6,6.788
PGESwithStages,res/alarm,alarm.xbif50001246_,6,15,29,19,-0.4166535271884381,-57601.713251646295,27.76383526383527,10.367867867867869,17.395967395967396,6,5.261
PGESwithStages,res/alarm,alarm.xbif50001246_,6,15,3,21,-0.42910715660998083,-57717.27786733285,26.936936936936938,12.021664521664524,14.915272415272412,5,4.953
PGESwithStages,res/alarm,alarm.xbif50001246_,6,15,5,16,-0.4374379154724545,-57451.99300850274,20.263835263835265,6.5540540540540535,13.70978120978121,6,5.486
PGESwithStages,res/alarm,alarm.xbif50001246_,6,15,7,20,-0.39785578427353036,-57569.652684211294,30.93951093951094,14.797297297297296,16.142213642213644,6,6.374
PGESwithStages,res/alarm,alarm.xbif50001246_,6,5,11,19,-0.4506101296884176,-57641.210115794594,30.068640068640068,13.85135135135135,16.21728871728872,9,6.407
PGESwithStages,res/alarm,alarm.xbif50001246_,6,5,13,20,-0.3682650495963303,-57169.97348105978,25.446160446160448,8.291505791505791,17.154654654654657,6,3.159
PGESwithStages,res/alarm,alarm.xbif50001246_,6,5,17,16,-0.4342144768787597,-56928.51581106855,17.983697983697983,3.8996138996139,14.08408408408408,5,2.607
PGESwithStages,res/alarm,alarm.xbif50001246_,6,5,19,20,-0.4707496145824381,-57129.941542066495,27.33805233805234,10.183397683397684,17.154654654654657,6,3.867
PGESwithStages,res/alarm,alarm.xbif50001246_,6,5,2,17,-0.41373533027999093,-56945.500313959186,21.672029172029173,6.539039039039038,15.132990132990132,8,7.448
PGESwithStages,res/alarm,alarm.xbif50001246_,6,5,23,17,-0.3840427504245837,-57424.92490262162,27.08494208494209,11.554054054054056,15.530888030888029,6,2.957
PGESwithStages,res/alarm,alarm.xbif50001246_,6,5,29,30,-0.43901943643248326,-57773.82333233806,56.46932646932646,36.20656370656371,20.262762762762762,6,4.144
PGESwithStages,res/alarm,alarm.xbif50001246_,6,5,3,23,-0.3886108980425161,-57932.911007426155,38.29472329472329,22.886100386100384,15.408622908622908,6,3.533
PGESwithStages,res/alarm,alarm.xbif50001246_,6,5,5,20,-0.4384268934231529,-57116.95395945443,38.601458601458596,21.35135135135135,17.25010725010725,7,3.195
PGESwithStages,res/alarm,alarm.xbif50001246_,6,5,7,20,-0.4514708636193957,-57577.20707537807,35.128700128700125,19.672887172887172,15.455812955812956,7,3.789
PGESwithStages,res/alarm,alarm.xbif50001246_,8,10,11,21,-0.47452394637653633,-57516.72803583789,23.33655083655084,7.097812097812096,16.238738738738736,6,5.048
PGESwithStages,res/alarm,alarm.xbif50001246_,8,10,13,20,-0.4671561996519733,-57749.71290147295,28.82668382668383,10.262762762762764,18.563921063921065,6,6.382
PGESwithStages,res/alarm,alarm.xbif50001246_,8,10,17,21,-0.37971010388222004,-57656.90349687886,29.678249678249685,11.644144144144144,18.034105534105535,5,5.551
PGESwithStages,res/alarm,alarm.xbif50001246_,8,10,19,26,-0.44407890401247985,-58057.57623061651,47.176104676104664,31.564779064779064,15.611325611325608,5,5.613
PGESwithStages,res/alarm,alarm.xbif50001246_,8,10,2,26,-0.4713371555929571,-58548.098854113196,35.56949806949807,14.51093951093951,21.05855855855856,5,4.632
PGESwithStages,res/alarm,alarm.xbif50001246_,8,10,23,20,-0.3715517078333128,-57739.77463735556,25.862290862290866,8.523166023166025,17.33912483912484,5,5.532
PGESwithStages,res/alarm,alarm.xbif50001246_,8,10,29,24,-0.45802434810135845,-57742.08183455422,31.557271557271555,11.294508794508793,20.262762762762765,6,7.122
PGESwithStages,res/alarm,alarm.xbif50001246_,8,10,3,23,-0.4796262028404153,-57497.725330313086,28.32904332904333,8.922136422136424,19.406906906906908,5,5.195
PGESwithStages,res/alarm,alarm.xbif50001246_,8,10,5,23,-0.4419078866192239,-58010.34222403169,41.254826254826256,23.53603603603603,17.71879021879022,6,7.166
PGESwithStages,res/alarm,alarm.xbif50001246_,8,10,7,19,-0.40752265526277653,-57185.55140054652,23.84277134277134,7.326254826254827,16.516516516516518,5,4.82
PGESwithStages,res/alarm,alarm.xbif50001246_,8,15,11,16,-0.4798510573540609,-57200.5022412798,22.993350493350494,6.283783783783785,16.709566709566708,7,6.994
PGESwithStages,res/alarm,alarm.xbif50001246_,8,15,13,32,-0.41806525759803825,-58512.289554834075,59.7061347061347,38.321535821535825,21.384598884598883,5,9.893
PGESwithStages,res/alarm,alarm.xbif50001246_,8,15,17,18,-0.4346971737985104,-57868.169934355836,25.060060060060056,9.285714285714285,15.774345774345774,6,9.082
PGESwithStages,res/alarm,alarm.xbif50001246_,8,15,19,24,-0.4517469701833946,-57724.342134946804,33.46203346203347,14.211711711711711,19.25032175032175,6,9.222
PGESwithStages,res/alarm,alarm.xbif50001246_,8,15,2,17,-0.47303963660103887,-57200.79729479133,22.019519519519523,7.742385242385243,14.277134277134277,7,8.394
PGESwithStages,res/alarm,alarm.xbif50001246_,8,15,23,19,-0.4304098105318285,-57620.11106014205,28.12312312312313,12.79172029172029,15.331402831402832,5,7.416
PGESwithStages,res/alarm,alarm.xbif50001246_,8,15,29,30,-0.35602031750062957,-58508.43296977332,39.377949377949385,18.015873015873016,21.362076362076365,6,11.272
PGESwithStages,res/alarm,alarm.xbif50001246_,8,15,3,24,-0.40641514259723865,-57450.127865080016,30.02788502788503,12.062419562419562,17.965465465465467,6,10.731
PGESwithStages,res/alarm,alarm.xbif50001246_,8,15,5,20,-0.4075259898150843,-57223.60823147181,26.11003861003861,10.483697983697985,15.626340626340626,6,10.479
PGESwithStages,res/alarm,alarm.xbif50001246_,8,15,7,29,-0.4634595180449891,-58039.35164576693,49.286786786786784,28.068425568425564,21.21836121836122,7,9.29
PGESwithStages,res/alarm,alarm.xbif50001246_,8,5,11,31,-0.4323719317108578,-58765.76991937641,51.5015015015015,25.794723294723294,25.706778206778207,7,5.216
PGESwithStages,res/alarm,alarm.xbif50001246_,8,5,13,18,-0.4247983205400383,-57515.84688878135,26.209781209781212,10.067567567567567,16.142213642213644,5,3.22
PGESwithStages,res/alarm,alarm.xbif50001246_,8,5,17,24,-0.41651381401019194,-58035.562958281946,34.648219648219644,17.71021021021021,16.938009438009434,5,4.331
PGESwithStages,res/alarm,alarm.xbif50001246_,8,5,19,18,-0.46425384012076576,-57499.04396332312,27.220077220077226,12.5,14.720077220077219,6,3.557
PGESwithStages,res/alarm,alarm.xbif50001246_,8,5,2,27,-0.4257913335137607,-57985.04107686517,41.735306735306736,22.31981981981982,19.415486915486916,8,6.286
PGESwithStages,res/alarm,alarm.xbif50001246_,8,5,23,21,-0.43105710564522,-57679.86223419453,28.50707850707851,10.472972972972974,18.034105534105535,8,6.158
PGESwithStages,res/alarm,alarm.xbif50001246_,8,5,29,15,-0.41215247594465415,-56993.711979512016,22.69090519090519,9.99034749034749,12.700557700557699,8,7.857
PGESwithStages,res/alarm,alarm.xbif50001246_,8,5,3,29,-0.4192478887168607,-57933.59526349583,56.52080652080651,34.406906906906904,22.113899613899612,7,7.85
PGESwithStages,res/alarm,alarm.xbif50001246_,8,5,5,25,-0.3830192987125719,-57751.34183345336,52.792792792792795,36.9015444015444,15.89124839124839,7,5.81
PGESwithStages,res/alarm,alarm.xbif50001246_,8,5,7,22,-0.4416420839266534,-57736.419145977205,41.87473187473187,25.367867867867865,16.506864006864006,5,3.735
GES_BNBuilder,res/alarm,alarm.xbif50001_,1,-1,-1,18,-0.286200790719497,-56677.049847758244,28.45774345774346,12.229729729729732,16.228013728013728,1,6.047
PGESwithStages,res/alarm,alarm.xbif50001_,2,10,11,25,-0.45104993200050997,-56854.29941447135,42.89146289146289,19.977477477477475,22.91398541398541,7,4.476
PGESwithStages,res/alarm,alarm.xbif50001_,2,10,13,20,-0.4319780878222413,-56941.5092395271,29.678249678249685,11.644144144144144,18.034105534105535,7,5.043
PGESwithStages,res/alarm,alarm.xbif50001_,2,10,17,21,-0.47022436870271395,-56467.58350517341,28.46417846417847,10.183397683397684,18.280780780780777,10,6.746
PGESwithStages,res/alarm,alarm.xbif50001_,2,10,19,17,-0.47258063105171144,-56548.04796660306,22.05491205491206,5.472972972972973,16.581939081939083,8,7.452
PGESwithStages,res/alarm,alarm.xbif50001_,2,10,2,22,-0.4132116659503165,-56859.6331135879,35.56628056628057,17.210424710424714,18.355855855855857,10,5.769
PGESwithStages,res/alarm,alarm.xbif50001_,2,10,23,17,-0.4737890703096532,-56515.044823104174,26.108966108966115,9.527027027027026,16.581939081939083,7,5.881
PGESwithStages,res/alarm,alarm.xbif50001_,2,10,29,20,-0.470561649467611,-56501.30868807537,33.251823251823254,11.68918918918919,21.56263406263406,10,6.917
PGESwithStages,res/alarm,alarm.xbif50001_,2,10,3,22,-0.40915885747755476,-56520.92838735484,29.54525954525955,9.372586872586872,20.17267267267267,8,7.028
PGESwithStages,res/alarm,alarm.xbif50001_,2,10,5,17,-0.4863246984099233,-56498.121771718215,22.865722865722866,6.283783783783785,16.581939081939083,7,6.293
PGESwithStages,res/alarm,alarm.xbif50001_,2,10,7,16,-0.4042623651089725,-56415.617183547154,23.631488631488633,8.175675675675675,15.455812955812956,8,5.497
PGESwithStages,res/alarm,alarm.xbif50001_,2,15,11,24,-0.4472359972436612,-57332.165361056526,39.42942942942943,20.043972543972544,19.385456885456886,7,5.75
PGESwithStages,res/alarm,alarm.xbif50001_,2,15,13,26,-0.4569220865730704,-56966.847179132965,46.53796653796653,25.58880308880309,20.94916344916345,7,5.393
PGESwithStages,res/alarm,alarm.xbif50001_,2,15,17,25,-0.4642149256985335,-56889.33485855604,35.47619047619048,12.75096525096525,22.72522522522522,10,5.472
PGESwithStages,res/alarm,alarm.xbif50001_,2,15,19,23,-0.35337912320682374,-56399.204564392545,34.35006435006435,17.645860145860144,16.704204204204203,9,7.21
PGESwithStages,res/alarm,alarm.xbif50001_,2,15,2,19,-0.43179025961718265,-56977.46515856237,28.176748176748184,10.067567567567567,18.109180609180612,6,4.656
PGESwithStages,res/alarm,alarm.xbif50001_,2,15,23,28,-0.4574255194482645,-57293.50687223072,41.72029172029172,18.583226083226084,23.13706563706564,8,5.35
PGESwithStages,res/alarm,alarm.xbif50001_,2,15,29,22,-0.4310966855120496,-57023.51763164677,34.34791934791935,13.536036036036034,20.811883311883314,8,5.497
PGESwithStages,res/alarm,alarm.xbif50001_,2,15,3,28,-0.48874363209669786,-57069.58934674067,43.86958386958388,20.318532818532816,23.551051051051054,7,5.737
PGESwithStages,res/alarm,alarm.xbif50001_,2,15,5,21,-0.4750653826794247,-56593.43285660598,30.311025311025315,13.156370656370656,17.154654654654657,8,6.157
PGESwithStages,res/alarm,alarm.xbif50001_,2,15,7,23,-0.49752665149464886,-57039.59459120525,39.35220935220935,18.626126126126128,20.726083226083226,8,5.677
PGESwithStages,res/alarm,alarm.xbif50001_,2,5,11,16,-0.38914268465815016,-56378.80405675922,21.73959673959674,6.283783783783785,15.455812955812956,8,4.045
PGESwithStages,res/alarm,alarm.xbif50001_,2,5,13,23,-0.4325611752065718,-56796.366954745616,36.52724152724153,19.372586872586872,17.154654654654657,8,4.192
PGESwithStages,res/alarm,alarm.xbif50001_,2,5,17,24,-0.44052346581991225,-56985.48993429143,46.4092664092664,26.283783783783782,20.125482625482626,10,5.031
PGESwithStages,res/alarm,alarm.xbif50001_,2,5,19,25,-0.44068539465099565,-56804.63755664104,45.29172029172029,25.048262548262546,20.243457743457743,8,4.137
PGESwithStages,res/alarm,alarm.xbif50001_,2,5,2,16,-0.39442713307404653,-56395.727108145176,21.73959673959674,6.283783783783785,15.455812955812956,9,4.28
PGESwithStages,res/alarm,alarm.xbif50001_,2,5,23,19,-0.45278866326989825,-56502.14229900995,33.466323466323466,14.391891891891891,19.07443157443157,10,4.536
PGESwithStages,res/alarm,alarm.xbif50001_,2,5,29,23,-0.45144086738671324,-56913.34663091265,38.4963534963535,18.310810810810814,20.185542685542686,8,4.757
PGESwithStages,res/alarm,alarm.xbif50001_,2,5,3,22,-0.5274136536766365,-56492.14799020601,28.46417846417847,8.291505791505791,20.17267267267267,11,4.893
PGESwithStages,res/alarm,alarm.xbif50001_,2,5,5,20,-0.43007693290814925,-56513.208844930035,27.878592878592883,10.723938223938223,17.154654654654657,11,5.988
PGESwithStages,res/alarm,alarm.xbif50001_,2,5,7,23,-0.4250645781359477,-56997.056661993985,35.92664092664093,17.435649935649934,18.49099099099099,10,6.015
PGESwithStages,res/alarm,alarm.xbif50001_,4,10,11,38,-0.431297663754085,-57798.94342496069,64.53238953238953,38.52316602316602,26.00922350922351,7,6.257
PGESwithStages,res/alarm,alarm.xbif50001_,4,10,13,25,-0.44374948055828023,-57439.02356645012,46.54225654225653,27.30694980694981,19.235306735306736,7,7.871
PGESwithStages,res/alarm,alarm.xbif50001_,4,10,17,24,-0.4678334272446025,-56928.36509810111,48.01801801801802,29.063706563706564,18.954311454311455,7,5.767
PGESwithStages,res/alarm,alarm.xbif50001_,4,10,19,22,-0.393537869939259,-56598.03545752566,31.62376662376663,14.314671814671815,17.30909480909481,9,7.79
PGESwithStages,res/alarm,alarm.xbif50001_,4,10,2,20,-0.4185613276278046,-56860.302496737386,29.141999141999143,9.707207207207208,19.434791934791935,8,5.816
PGESwithStages,res/alarm,alarm.xbif50001_,4,10,23,15,-0.44128399595220613,-56631.35767113731,24.81767481767482,10.0,14.817674817674813,7,8.322
PGESwithStages,res/alarm,alarm.xbif50001_,4,10,29,19,-0.4424501516515975,-56492.843128565175,32.5954525954526,14.932432432432433,17.663020163020164,7,5.498
PGESwithStages,res/alarm,alarm.xbif50001_,4,10,3,24,-0.48638028499733454,-57564.583080951634,43.78378378378378,25.668168168168165,18.115615615615617,6,3.742
PGESwithStages,res/alarm,alarm.xbif50001_,4,10,5,22,-0.39094368090317183,-56728.42561040893,34.414414414414416,16.090733590733592,18.32368082368082,11,10.5
PGESwithStages,res/alarm,alarm.xbif50001_,4,10,7,22,-0.41032700539635075,-56668.90979018456,30.465465465465456,12.712355212355215,17.753110253110254,8,7.897
PGESwithStages,res/alarm,alarm.xbif50001_,4,15,11,19,-0.3901255824343218,-57325.89552011892,26.291291291291298,10.174817674817675,16.116473616473613,8,5.989
PGESwithStages,res/alarm,alarm.xbif50001_,4,15,13,22,-0.36967607764587235,-56646.59305805428,35.93522093522095,15.337837837837839,20.597383097383098,10,7.856
PGESwithStages,res/alarm,alarm.xbif50001_,4,15,17,23,-0.4477757488926898,-56573.8668286634,31.1990561990562,12.152509652509654,19.046546546546548,5,4.732
PGESwithStages,res/alarm,alarm.xbif50001_,4,15,19,35,-0.47499853223791727,-58406.1931642575,55.56628056628057,30.670313170313168,24.895967395967396,9,7.061
PGESwithStages,res/alarm,alarm.xbif50001_,4,15,2,22,-0.40534134704351527,-56865.540169318265,36.1025311025311,17.538610038610038,18.563921063921065,6,4.954
